Well_ID,Serial,State,District,Block,Village,Latitude,Longitude,Year,pH,EC_uScm,CO3,HCO3,Cl,SO4,NO3,PO4,TH,Ca,Mg,Na,K,F,TDS,SiO2
W262527086272901,2756,Bihar,Madhubani,Phulparas,Siswar,26.42417,86.45806,2022,7.81,1160.0,0.0,488.0,81.7,39.1,27.5,0.21,345.0,54.0,51.0,87.5,33.2,1.23,3.0,
W263047086065001,2757,Bihar,Madhubani,Khajauli,Thantola ( khajauli ),26.51306,86.11389,2022,7.91,1200.0,0.0,427.0,149.1,36.1,2.4,0.31,450.0,120.0,36.5,62.3,9.8,0.62,12.0,
W250914086411401,2758,Bihar,Munger,Asarganj,Asarganj,25.15389,86.68722,2022,8.29,1692.0,0.0,535.1,184.6,86.2,21.5,0.0,415.0,80.0,52.2,124.3,150.2,0.39,0.0,
W252350086154201,2759,Bihar,Munger,Dharahara,Bariarpur,25.26667,86.5,2022,7.62,1749.0,0.0,418.1,235.9,109.0,17.0,0.0,512.0,48.0,95.2,131.9,2.1,0.55,0.0,
W250225086301901,2760,Bihar,Munger,Haveli Kharagpur,Gangta Morh,25.04028,86.50528,2022,8.14,648.0,0.0,270.6,59.3,30.9,0.0,0.0,140.0,26.0,18.2,76.4,0.9,0.47,0.0,
W251141086352701,2761,Bihar,Munger,Haveli Kharagpur,Gobadda,25.19472,86.59083,2022,8.28,927.0,0.0,430.5,65.0,34.3,1.3,0.03,355.0,42.0,60.8,52.7,1.1,0.84,0.0,
W252743086335001,2762,Bihar,Munger,Munger Sadar,Purabsarai Navtoli,25.46194,86.56389,2022,7.78,764.0,0.0,215.3,71.2,77.0,27.5,0.0,275.0,40.0,42.5,61.3,1.5,0.28,0.0,
W262758084102101,2763,Bihar,Munger,Sangarampur,Rampur,25.02639,86.63083,2022,8.12,372.0,0.0,184.5,23.8,15.3,0.0,0.0,105.0,22.0,12.2,35.8,1.9,0.0,0.0,
W261900085351501,2764,Bihar,Muzaffarpur,Aurai,aurai,26.31667,85.5875,2022,8.0,417.0,0.0,207.4,17.8,11.6,1.3,0.03,80.0,30.0,1.2,57.1,2.2,1.01,1.0,
W261631085064401,2765,Bihar,Muzaffarpur,Mushari,bhagwanpur chowk,26.27528,85.11222,2022,7.65,1175.0,0.0,463.6,74.6,91.2,10.9,0.29,350.0,90.0,30.4,89.5,30.4,0.99,9.0,
W260945085270001,2766,Bihar,Muzaffarpur,Bochaha,boccha,26.1625,85.45,2022,7.63,1031.0,0.0,463.6,46.2,61.2,4.9,0.8,305.0,60.0,37.7,77.2,31.0,1.15,2.0,
W261110084570801,2767,Bihar,Muzaffarpur,Sahebganj,daha chapra,26.18611,84.95222,2022,7.84,1485.0,0.0,451.4,198.8,93.4,2.6,0.17,455.0,80.0,62.0,105.8,41.5,1.55,6.0,
W260430085253501,2768,Bihar,Muzaffarpur,Dholi,digra,26.075,85.42639,2022,7.83,1111.0,0.0,366.0,103.0,96.9,4.7,0.51,300.0,54.0,40.1,107.9,18.8,1.2,6.0,
W261500085251001,2769,Bihar,Muzaffarpur,Minapur,Gargalia,26.25,85.41944,2022,7.69,464.0,0.0,244.0,14.2,9.5,6.9,0.12,205.0,64.0,10.9,9.7,6.8,0.55,0.0,
W260837085232601,2770,Bihar,Muzaffarpur,Mushari,japaha,26.14361,85.39056,2022,7.87,1665.0,0.0,591.7,152.7,92.5,41.2,0.29,430.0,70.0,62.0,151.5,61.5,0.65,8.0,
W261300085383001,2771,Bihar,Muzaffarpur,katra,katra,26.21667,85.64167,2022,7.91,1542.0,0.0,646.6,110.1,71.5,12.4,0.33,440.0,86.0,54.7,123.8,53.5,0.95,23.0,
W261642085084101,2772,Bihar,Muzaffarpur,Baruraj,muhamadpur balmi,26.27833,85.14472,2022,7.82,710.0,0.0,341.6,14.2,45.9,1.1,0.1,230.0,40.0,31.6,54.7,3.8,0.99,3.0,
W260136085273601,2773,Bihar,Muzaffarpur,turki,mahant manihari,26.02667,85.46,2022,7.25,1242.0,0.0,610.0,56.8,40.1,2.0,0.39,315.0,42.0,51.0,99.5,72.5,1.26,5.0,2774.0
W262115085334501,2775,Bihar,Muzaffarpur,Aurai,rajkhand,26.35417,85.5625,2022,7.52,1622.0,0.0,518.5,216.6,61.4,14.3,0.21,435.0,84.0,54.7,142.1,54.9,0.99,4.0,
W261743084571301,2776,Bihar,Muzaffarpur,Sahebganj,rajwara,26.29528,84.95361,2022,7.77,2330.0,0.0,725.9,326.6,102.5,2.7,0.31,735.0,64.0,139.7,165.5,51.5,1.49,13.0,
W261519085370501,2777,Bihar,Muzaffarpur,katra,ramnagar,26.25528,85.61806,2022,7.65,1088.0,0.0,561.2,32.0,26.1,10.0,0.71,290.0,100.0,9.7,96.2,26.4,1.41,3.0,
W260024085302301,2778,Bihar,Muzaffarpur,Sakra,seho,26.00667,85.50639,2022,7.25,1242.0,0.0,610.0,56.8,40.1,2.0,0.39,315.0,42.0,51.0,99.5,72.5,1.26,5.0,
W251906085290801,2779,Bihar,Nalanda,Chandil,Chandil,25.31833,85.48556,2022,7.75,1044.0,0.0,518.5,53.3,22.6,0.3,0.02,305.0,52.0,42.5,97.0,6.1,0.63,0.0,
W251815085171501,2780,Bihar,Nalanda,Hilsa,Hilsa,25.30417,85.2875,2022,7.43,1031.0,0.0,506.3,56.8,16.9,3.0,0.44,300.0,64.0,34.0,84.0,22.8,0.89,6.0,
W251330085131501,2781,Bihar,Nalanda,Ekangarsarai,Ekangarsarai,25.225,85.22083,2022,7.76,2090.0,0.0,719.8,223.7,111.7,28.3,0.32,715.0,42.0,148.2,116.3,56.7,0.9,0.0,
W251445085193001,2782,Bihar,Nalanda,Ekangarsarai,Nischalganj,25.24583,85.325,2022,7.25,1112.0,0.0,433.1,106.5,48.7,3.5,0.14,285.0,50.0,38.9,119.4,11.6,0.8,4.0,
W251229085220301,2783,Bihar,Nalanda,Parwalpur,Parwalpur,25.20806,85.3675,2022,7.44,1244.0,0.0,329.4,205.9,42.5,21.6,0.28,345.0,26.0,68.0,125.9,1.0,0.99,14.0,2784.0
W251135085293801,2785,Bihar,Nalanda,Biharsarif,Moghra,25.19306,85.49389,2022,7.43,833.0,0.0,347.7,49.7,45.2,15.1,0.21,315.0,62.0,38.9,44.4,2.1,0.62,11.0,
W251024085303301,2786,Bihar,Nalanda,Biharsarif,Ranabigha,25.17333,85.50917,2022,7.33,1682.0,0.0,451.4,213.0,145.8,26.1,0.4,555.0,106.0,70.5,130.6,1.2,0.67,44.0,
W250922085264901,2787,Bihar,Nalanda,Silao,Kundalpur,25.15611,85.44694,2022,7.3,747.0,0.0,353.8,24.9,39.0,8.6,0.31,200.0,40.0,24.3,76.4,5.2,0.8,0.0,
W251038085255901,2788,Bihar,Nalanda,Noorsarai,Papanhosa,25.17722,85.43306,2022,7.29,1355.0,0.0,353.8,184.6,100.7,26.7,0.33,480.0,118.0,45.0,85.1,7.2,0.68,14.0,
W250115085241501,2789,Bihar,Nalanda,Rajgir,Rajgir,25.02083,85.40417,2022,7.11,689.0,0.0,341.6,32.0,19.2,0.1,0.08,250.0,46.0,32.8,36.5,10.6,0.65,0.0,
W250814085251901,2790,Bihar,Nalanda,Bari,Nirpur,25.13722,85.42194,2022,7.46,828.0,0.0,402.6,32.0,35.5,0.4,0.28,190.0,22.0,32.8,101.7,1.3,0.91,7.0,
W250621085250601,2791,Bihar,Nalanda,Silao,Bhui,25.10583,85.41833,2022,7.53,3310.0,0.0,890.6,504.1,182.5,27.5,0.44,1065.0,230.0,119.1,188.4,140.0,0.78,58.0,
W250430085270401,2792,Bihar,Nalanda,Silao,Silao,25.075,85.45111,2022,7.39,1732.0,0.0,494.1,252.1,96.6,7.1,0.21,595.0,122.0,70.5,104.7,34.9,0.65,16.0,
W250852085272901,2793,Bihar,Nalanda,Nalanda,Nalanda,25.1478,85.4581,2022,7.5,1611.0,0.0,591.7,149.1,95.4,14.8,0.43,465.0,66.0,72.9,121.1,57.5,0.93,22.0,
W250120085231501,2794,Bihar,Nalanda,Rajgir,Pilkhi,25.02222,85.3875,2022,7.46,711.0,0.0,341.6,32.0,27.5,0.7,0.11,190.0,22.0,32.8,76.9,1.3,0.95,0.0,
W250242085155601,2795,Bihar,Nalanda,Neemchak,Ankuri Bazar,25.045,85.26556,2022,7.29,864.0,0.0,384.3,53.3,30.5,10.2,0.1,250.0,42.0,35.2,82.6,1.4,0.89,2.0,
W250808085125001,2796,Bihar,Nalanda,Islampur,Islampur,25.13556,85.21389,2022,7.5,692.0,0.0,390.4,14.2,6.0,1.1,0.19,190.0,28.0,29.2,69.5,1.5,0.52,4.0,
W250913085150701,2797,Bihar,Nalanda,Islampur,Sherpur,25.15361,85.25194,2022,7.3,521.0,0.0,268.4,17.8,7.5,0.7,0.12,170.0,26.0,25.5,39.2,3.8,0.66,0.0,
W250600085330001,2798,Bihar,Nalanda,Giriak,Pawapuri,25.1,85.55,2022,7.41,671.0,0.0,341.6,28.4,13.8,2.4,0.08,255.0,48.0,32.8,35.4,1.2,0.62,14.0,
W251354085492501,2799,Bihar,Nalanda,Rahui,Doiya,25.23167,85.82361,2022,7.29,832.0,0.0,329.4,39.1,83.9,0.1,0.33,270.0,42.0,40.1,63.6,2.7,0.7,44.0,
W251344085300901,2800,Bihar,Nalanda,Noorsarai,Heganpura,25.22889,85.5025,2022,7.35,1153.0,0.0,372.1,106.5,101.9,20.2,0.31,380.0,78.0,45.0,88.2,1.7,0.48,10.0,
W251339085304801,2801,Bihar,Nalanda,Biharsarif,Sodh,25.2275,85.51333,2022,7.21,1395.0,0.0,457.5,142.0,90.4,26.7,0.29,430.0,80.0,55.9,120.2,1.5,0.44,32.0,
W251928085320301,2802,Bihar,Nalanda,Rahui,Vena,25.32444,85.53417,2022,7.25,928.0,0.0,366.0,71.0,44.4,25.7,0.11,345.0,46.0,55.9,50.4,9.9,0.83,10.0,
W252231085314301,2803,Bihar,Nalanda,Harnaut,Harnaut,25.37528,85.52861,2022,7.3,1732.0,0.0,530.7,205.9,114.6,25.4,0.19,520.0,70.0,83.8,145.1,22.0,0.86,29.0,
W251230085304501,2804,Bihar,Nalanda,Biharsarif,Biharsharif,25.20833,85.5125,2022,7.27,1364.0,0.0,469.7,149.1,65.2,22.3,0.28,440.0,70.0,64.4,106.3,10.6,0.5,30.0,
W251206085322001,2805,Bihar,Nalanda,Biharsarif,Biharsharif Rly Stn,25.20167,85.53889,2022,8.14,3009.0,0.0,786.9,521.9,110.2,1.4,0.41,1070.0,264.0,99.6,175.3,43.2,1.54,48.0,
W251211085330801,2806,Bihar,Nalanda,Muraura,Muraura,25.20306,85.55222,2022,8.27,1361.0,12.0,549.0,127.8,42.3,1.8,0.31,400.0,64.0,58.3,105.3,41.2,1.29,16.0,
W251301085373102,2807,Bihar,Nalanda,Asthwan,Asthwan,25.21694,85.62528,2022,8.15,1105.0,0.0,420.9,74.6,79.1,20.2,0.2,315.0,70.0,34.0,95.9,20.2,1.61,33.0,
W251234085410401,2808,Bihar,Nalanda,Asthwan,Sare,25.20944,85.68444,2022,8.21,894.0,0.0,433.1,39.1,29.8,1.1,0.15,225.0,40.0,30.4,95.6,12.4,1.52,25.0,
W251144085412801,2809,Bihar,Nalanda,Asthwan,Jangipur,25.19556,85.69111,2022,8.06,715.0,0.0,353.8,21.3,31.0,0.0,0.08,235.0,38.0,34.0,50.8,10.4,1.21,7.0,
W250130085314501,2810,Bihar,Nalanda,Giriak,Giriak,25.025,85.52917,2022,7.84,745.0,0.0,286.7,56.8,35.0,19.4,0.1,280.0,50.0,37.7,41.3,3.2,0.98,9.0,
W252207085160201,2811,Bihar,Nalanda,Hilsa,Karaipar sarai,25.36861,85.26722,2022,7.42,1412.0,0.0,579.5,85.2,95.8,5.2,0.31,490.0,106.0,54.7,86.1,25.0,0.55,5.0,
W250129085342501,2812,Bihar,Nawada,Warshaliganj,Shahpur More,24.65028,85.41833,2022,7.98,1307.0,0.0,433.1,124.3,110.0,4.4,0.35,380.0,88.0,38.9,103.2,39.8,1.16,41.0,2813.0
W244845085340001,2819,Bihar,Nawada,Hisua,Tungi,25.02472,85.57361,2022,7.84,925.0,0.0,347.7,85.2,36.5,21.6,0.2,330.0,64.0,41.3,57.9,3.8,1.36,20.0,
W245434085321101,2820,Bihar,Nawada,Nawada,Gunama,24.875,85.68611,2022,7.76,1115.0,0.0,445.3,103.0,37.1,7.0,0.07,380.0,80.0,43.7,71.7,15.7,1.57,51.0,
W245319085322501,2821,Bihar,Nawada,Nawada,garphar,24.82917,85.67083,2022,7.78,1033.0,0.0,298.9,142.0,42.8,25.6,0.14,410.0,84.0,48.6,47.5,2.7,1.15,25.0,
W244945085401501,2822,Bihar,Nawada,hisua,hisua,24.84611,85.88361,2022,7.96,595.0,0.0,286.7,32.0,11.8,4.2,0.05,215.0,28.0,35.2,36.4,1.5,1.12,12.0,
W244403085251001,2823,Bihar,Nawada,Narhat,Khanewa,24.73417,85.41944,2022,7.87,1136.0,0.0,427.0,81.7,80.2,22.0,0.11,335.0,46.0,53.5,83.2,39.3,1.2,7.0,2824.0
W244301085310001,2825,Bihar,Nawada,Rajauli,Dopata,24.71694,85.51667,2022,8.23,625.0,0.0,311.1,28.4,14.0,3.1,0.0,210.0,26.0,35.2,43.9,3.7,1.35,10.0,
W244503085400701,2826,Bihar,Nawada,Govindpur,Bishunpur,24.75083333,85.66861111,2022,8.09,496.0,0.0,195.2,42.6,21.8,0.9,0.04,200.0,22.0,35.2,18.8,6.9,1.22,5.0,
W244403085210401,2827,Bihar,Nawada,Meskaur,Meskaur,24.88861,85.54028,2022,7.75,2265.0,0.0,512.4,362.1,155.9,40.2,0.31,775.0,122.0,114.2,142.1,40.2,1.63,34.0,
W252000084493601,2828,Bihar,Patna,Paliganj,Balipakar,25.51917,84.85417,2022,8.01,1492.0,0.0,488.0,166.9,81.0,27.8,0.0,340.0,56.0,48.6,152.2,60.3,1.07,3.0,
W252030084514501,2829,Bihar,Patna,Dulhin Bazar,Bharatpura,25.62694,84.89,2022,7.46,1755.0,0.0,921.1,46.2,38.7,15.5,0.26,410.0,22.0,86.3,190.3,43.1,0.87,20.0,
W252600085184501,2830,Bihar,Patna,Daniyan,Daniyawan,25.46611,84.89833,2022,7.31,456.0,0.0,170.8,46.2,15.2,1.2,0.25,185.0,40.0,20.7,20.9,1.7,0.52,3.0,2831.0
W253015085174501,2834,Bihar,Patna,Fatuha,Fatuha,25.63472,85.0125,2022,7.18,781.0,0.0,384.3,39.1,16.6,8.0,0.12,250.0,42.0,35.2,60.2,5.6,0.32,3.0,
W253217085013501,2835,Bihar,Patna,Phulwari,Hulas chawk,25.50417,85.29583,2022,8.06,581.0,0.0,298.9,17.8,14.1,8.5,0.0,255.0,38.0,38.9,13.8,3.0,0.0,2.0,
W253814085002601,2836,Bihar,Patna,Danapur,Khaspur,25.65194,84.94,2022,7.86,563.0,0.0,311.1,14.2,5.9,1.9,0.0,215.0,32.0,32.8,27.3,3.9,0.16,2.0,
W253905084583601,2837,Bihar,Patna,Maner,Lalbegam,25.65139,84.97667,2022,7.7,662.0,0.0,317.2,24.9,25.3,12.9,0.0,245.0,46.0,31.6,36.3,4.7,0.21,4.0,
W253815084531501,2838,Bihar,Patna,Maner,Maner NW,25.6375,84.8875,2022,7.59,1114.0,0.0,561.2,35.5,43.5,2.5,0.27,435.0,94.0,48.6,50.0,8.5,0.14,15.0,
W252114085592801,2839,Bihar,Patna,Mokama,Maranchi,25.62111,84.91,2022,8.28,1689.0,0.0,535.1,171.3,88.2,26.2,0.0,375.0,76.0,45.0,116.3,167.0,0.41,0.0,
W252930084515201,2840,Bihar,Patna,Bikram,Mariyawa,25.63417,84.875,2022,7.51,558.0,0.0,286.7,17.8,10.4,11.9,0.0,240.0,38.0,35.2,15.1,3.3,0.0,4.0,
W252515084521301,2841,Bihar,Patna,Bikram,Noniatola,25.60194,85.13,2022,7.17,1105.0,0.0,372.1,106.5,68.3,28.5,0.13,335.0,36.0,59.5,82.8,30.2,0.37,16.0,
W253018084574001,2842,Bihar,Patna,Naubatpur,Snehitola,25.54278,85.17222,2022,7.1,1354.0,0.0,420.9,149.1,96.3,28.3,0.16,445.0,106.0,43.7,103.2,4.9,0.0,7.0,
W253109084511501,2843,Bihar,Patna,Bihta,Amraha,25.45139,85.73167,2022,7.76,502.0,0.0,225.7,24.9,27.4,4.1,0.0,210.0,30.0,32.8,16.7,1.8,0.04,1.0,
W253256084584802,2844,Bihar,Patna,Naubatpur,Faridpur,25.42083,84.87028,2022,7.89,820.0,0.0,311.1,67.5,54.3,5.5,0.19,315.0,36.0,54.7,30.8,21.3,0.11,21.0,
W253805085004502,2845,Bihar,Patna,Danapur,Goptal Danapur,25.63722,85.00722,2022,7.53,1164.0,0.0,457.5,81.7,68.1,27.6,0.22,415.0,66.0,60.8,63.6,20.7,0.23,7.0,
W254630087304501,2846,Bihar,Purnia,Purnea,purnea,25.76972,87.64361,2022,7.93,214.0,0.0,79.3,17.8,11.0,5.1,0.0,100.0,16.0,14.6,0.0,3.3,0.29,6.0,
W255103087320101,2847,Bihar,Purnia,Purnea,Khatahat,25.85083,87.53361,2022,7.91,189.0,0.0,61.0,10.7,14.0,9.0,0.24,85.0,20.0,8.5,0.0,2.9,0.11,9.0,
W255703087310801,2848,Bihar,Purnia,Dhamdaha,Kajha,25.7725,87.27111,2022,7.79,542.0,0.0,207.4,49.7,15.0,19.4,0.0,150.0,44.0,9.7,11.5,36.4,0.19,7.0,
W253600087093501,2849,Bihar,Purnia,Dhamdaha,Dhamdaha,25.74611,87.20861,2022,7.61,618.0,0.0,207.4,49.7,39.0,30.0,0.0,255.0,52.0,30.4,17.6,5.5,0.08,9.0,
W255344087170101,2850,Bihar,Purnia,Rupauli,Dargaha,25.6,87.15972,2022,7.94,318.0,0.0,158.6,14.2,7.0,1.1,0.0,145.0,30.0,17.0,0.0,4.9,0.0,3.0,2851.0
W253056087125801,2852,Bihar,Purnia,Rupauli,Tikapatti Chowk,25.51556,87.21611,2022,7.99,761.0,0.0,256.2,78.1,28.0,30.0,0.0,295.0,78.0,24.3,24.0,11.9,0.5,8.0,
W254623087105201,2853,Bihar,Purnia,Dhamdaha,Amri(West),25.88333,87.74167,2022,7.69,2390.0,0.0,799.1,287.6,70.6,21.5,0.0,715.0,132.0,93.6,180.0,22.3,0.52,2.0,
W254623087105201,2854,Bihar,Purnia,Dhamdaha,Amri(West) 1,25.88333,87.74167,2022,7.51,289.0,0.0,109.8,10.7,20.3,22.1,0.0,95.0,28.0,6.1,1.1,17.9,0.71,9.0,2855.0
W254812087350001,2856,Bihar,Purnia,Banmankhi,Budhiagola,25.77306,87.18111,2022,7.91,438.0,0.0,146.4,42.6,24.3,9.1,0.0,165.0,50.0,9.7,16.5,3.4,0.04,7.0,
W254357087304001,2857,Bihar,Purnia,Purnea,Ranipatra,25.775,87.5125,2022,7.7,460.0,0.0,134.2,46.2,28.0,30.0,0.0,210.0,72.0,7.3,3.4,3.1,0.14,10.0,
W254621087161601,2858,Bihar,Purnia,Kasba,Kasba,25.95083,87.51889,2022,7.75,196.0,0.0,67.1,14.2,15.0,10.0,0.0,85.0,18.0,9.7,1.1,2.7,0.0,9.0,2859.0
W255802087430201,2860,Bihar,Purnia,amour,amour,25.96722,87.71722,2022,7.63,328.0,0.0,134.2,17.8,17.6,9.8,0.0,105.0,28.0,8.5,19.0,5.5,0.31,3.0,
W254623087105201,2861,Bihar,Purnia,Baisi,Basi,25.88333,87.74167,2022,7.63,1050.0,0.0,414.8,106.5,16.8,4.3,0.0,380.0,66.0,52.2,58.5,1.2,0.44,7.0,
W254611087383701,2863,Bihar,Purnia,Jalalgarh,Jalalgarh,25.74611,87.20861,2022,7.73,255.0,0.0,109.8,10.7,10.0,7.2,0.0,100.0,18.0,13.4,1.2,7.4,0.41,7.0,2864.0
W245828083572001,2865,Bihar,Rohtas,Sasaram,Amawan Gate,25.14389,84.185,2022,7.44,785.0,0.0,378.2,28.4,25.0,11.0,0.0,285.0,92.0,13.4,48.0,0.0,1.14,6.0,2866.0
W250613084183301,2867,Bihar,Rohtas,Karakat,Bahaura,25.25972,84.19167,2022,7.6,766.0,0.0,347.7,32.0,15.0,26.0,0.0,300.0,82.0,23.1,30.0,0.1,0.48,10.0,
W251131083550301,2868,Bihar,Rohtas,Karagahar,Belthari,24.94583,84.18056,2022,7.57,721.0,0.0,384.3,17.8,15.0,6.0,0.0,295.0,70.0,29.2,30.0,0.5,1.0,7.0,
W251330084153001,2869,Bihar,Rohtas,Bikramganj,Bikramganj,25.25861,84.05861,2022,7.36,1931.0,0.0,640.5,223.7,75.0,50.0,0.0,465.0,150.0,21.9,229.0,0.6,1.13,4.0,
W245515083473001,2870,Bihar,Rohtas,Chenari,Chenari,25.24167,83.90833,2022,7.5,951.0,0.0,414.8,60.4,31.0,16.0,0.0,365.0,104.0,25.5,48.0,0.2,1.23,5.0,
W251531084033101,2871,Bihar,Rohtas,Dinara,Dinara,25.10361,84.30917,2022,7.55,905.0,0.0,420.9,56.8,24.0,7.3,0.0,330.0,86.0,27.9,56.0,0.4,0.51,7.0,2872.0
W251430083543001,2875,Bihar,Rohtas,Dinara,Kochas,25.13972,83.92361,2022,7.84,800.0,0.0,396.5,17.8,4.7,50.0,0.0,215.0,66.0,12.2,46.4,31.0,0.27,13.0,
W251535084113001,2876,Bihar,Rohtas,Dawath,Maliabagh,25.06667,83.79167,2022,7.83,698.0,0.0,353.8,35.5,6.7,6.1,0.0,210.0,64.0,12.2,61.8,1.7,0.85,1.0,
W250730084064501,2877,Bihar,Rohtas,Nokha,Nokha,25.03778,84.21,2022,7.85,664.0,0.0,366.0,17.8,6.3,0.6,0.0,290.0,82.0,20.7,19.3,0.9,0.91,2.0,
W251326083495801,2878,Bihar,Rohtas,Kochas/ Dinara,Rajandih,25.07667,84.20361,2022,7.66,1421.0,0.0,427.0,248.5,7.3,0.8,0.0,480.0,150.0,25.5,102.5,3.4,0.18,2.0,
W245730084013001,2879,Bihar,Rohtas,Sasaram,Sasaram,24.95833,84.025,2022,7.87,717.0,0.0,457.5,17.8,14.2,0.3,0.0,270.0,84.0,14.6,61.6,5.5,0.15,13.0,
W250823083552501,2880,Bihar,Rohtas,Karagahar,Sinsiyau,24.80417,84.10833,2022,7.89,823.0,0.0,311.1,81.7,23.7,20.0,0.0,265.0,70.0,21.9,66.7,0.9,0.76,21.0,2881.0
W254656086410501,2882,Bihar,Saharsa,Sour bazar,adarch,25.85833,86.53611,2022,7.95,998.0,0.0,372.1,110.1,34.1,2.0,0.13,300.0,60.0,36.5,75.4,26.1,1.26,17.0,
W255346086393101,2883,Bihar,Saharsa,Saharsa,Baijnathpur,25.87306,86.60611,2022,7.81,1139.0,0.0,390.4,134.9,44.2,9.1,0.25,420.0,78.0,54.7,57.2,21.0,1.32,15.0,
W255223086362201,2884,Bihar,Saharsa,kahra,basudev,25.885,86.63222,2022,7.89,355.0,0.0,146.4,35.5,6.7,1.3,0.0,135.0,40.0,8.5,14.1,8.1,0.37,0.0,
W250235083300001,2885,Bihar,Saharsa,kahra,Chainpur,25.88472,86.63194,2022,7.62,1042.0,0.0,353.8,120.7,50.4,5.4,0.23,280.0,38.0,45.0,88.8,39.1,0.99,13.0,
W255115086402201,2886,Bihar,Saharsa,Saur Bazar,Chanaur East,25.9775,86.5575,2022,8.05,770.0,0.0,280.6,67.5,38.3,17.8,0.11,180.0,54.0,10.9,71.3,40.8,1.66,7.0,
W254522086333101,2887,Bihar,Saharsa,Simri Bakhtiyarpur,Jamunia,25.90583,86.53,2022,8.03,734.0,0.0,305.0,56.8,26.8,7.3,0.13,230.0,38.0,32.8,50.4,23.2,0.8,7.0,
W255306086375601,2888,Bihar,Saharsa,kahra,Kharkutti,25.97917,86.55417,2022,8.11,1276.0,0.0,384.3,152.7,90.9,13.9,0.28,285.0,60.0,32.8,109.3,89.1,1.23,12.0,
W255305086375501,2889,Bihar,Saharsa,kahra,Nirala Tola,25.875,86.62917,2022,7.98,814.0,0.0,341.6,71.0,22.5,4.5,0.12,250.0,32.0,41.3,50.7,34.9,0.4,16.0,
W255839086332701,2890,Bihar,Saharsa,Sata katha,Punch GACHHI,25.89194,86.52944,2022,7.91,1075.0,0.0,396.5,110.1,42.3,17.9,0.2,320.0,78.0,30.4,77.3,37.5,0.65,21.0,
W255845086331501,2891,Bihar,Saharsa,Sata katha,patodi bazar,25.92833,86.54333,2022,7.85,363.0,0.0,152.5,28.4,15.8,1.1,0.0,125.0,26.0,14.6,23.7,3.2,0.47,0.0,
W255845086331501,2892,Bihar,Saharsa,Sata katha,patodi bazar 1,25.68778,86.70444,2022,7.72,652.0,0.0,195.2,74.6,45.4,15.2,0.15,195.0,56.0,13.4,48.8,18.2,1.08,9.0,
W255331086314601,2893,Bihar,Saharsa,saharsa,saharsa,25.73333,86.6125,2022,7.95,2803.0,0.0,835.7,426.0,98.1,15.8,0.29,530.0,102.0,66.8,298.1,172.6,0.99,29.0,
W254308086351301,2894,Bihar,Saharsa,Simri Bakhtiyarpur,simri bakhtiyarpur1,25.78222,86.68472,2022,7.79,858.0,0.0,353.8,74.6,28.2,5.7,0.11,250.0,56.0,26.7,60.1,35.9,0.51,7.0,
W254116086421601,2895,Bihar,Saharsa,sonbarsaraj,Mali chak,25.89611,86.65861,2022,7.62,890.0,0.0,403.0,63.9,26.5,0.1,0.17,315.0,32.0,57.0,56.8,1.9,0.25,0.0,
W254430084574501,2896,Bihar,Saran,Dighwara,Ammi,25.7417,84.9625,2022,7.74,612.0,0.0,354.0,10.7,5.7,0.0,0.05,215.0,36.0,30.0,37.4,3.7,0.34,1.0,
W244503085400701,2897,Bihar,Saran,Baniapur,Bisunpur,25.9372,84.6833,2022,7.63,1097.0,0.0,384.0,131.4,48.7,0.0,0.22,330.0,32.0,61.0,96.1,2.9,0.52,0.0,
W254228085080501,2898,Bihar,Saran,Chapra,Chirand,25.77889,84.75056,2022,7.55,588.0,0.0,311.0,14.2,21.9,0.3,0.11,200.0,32.0,29.0,39.5,3.0,0.05,4.0,
W254748085021001,2899,Bihar,Saran,Garkha,Garkha,25.825,84.8917,2022,7.74,668.0,0.0,354.0,21.3,16.6,0.0,0.29,250.0,68.0,19.0,35.1,2.6,0.49,3.0,
W255317084323701,2900,Bihar,Saran,Chapra,Mahuapakri1,25.7442,84.7656,2022,7.51,2710.0,0.0,641.0,415.4,212.2,25.5,0.49,990.0,44.0,214.0,155.6,17.5,0.45,41.0,
W254908084364001,2901,Bihar,Saran,Ravelganj,Majhanpura New,25.8189,84.6111,2022,8.08,710.0,0.0,348.0,24.9,25.7,9.1,0.33,275.0,56.0,33.0,34.2,2.9,0.55,3.0,
W255014084343501,2902,Bihar,Saran,Ravelganj,Manjhi 2,25.8372,84.5764,2022,7.92,742.0,0.0,354.0,28.4,41.5,0.0,0.0,250.0,50.0,30.0,49.5,9.5,0.64,7.0,
W260340084413001,2903,Bihar,Saran,Masrakh,Manopali,26.0611,84.6917,2022,7.71,825.0,0.0,458.0,21.3,10.1,0.0,0.0,270.0,58.0,30.0,59.8,5.6,0.34,7.0,
W255845084521501,2904,Bihar,Saran,Amnour,Marhaura,25.9792,84.8708,2022,7.66,1125.0,0.0,421.0,113.6,64.2,0.0,0.09,390.0,76.0,49.0,79.8,2.2,0.26,9.0,
W260530084473001,2905,Bihar,Saran,Panapur,Masrakh,26.0917,84.7917,2022,7.61,1402.0,0.0,390.0,152.7,150.2,12.5,0.31,435.0,88.0,52.0,119.2,3.6,0.43,3.0,
W254805084431401,2906,Bihar,Saran,Garkha,Minapur,25.8,84.8553,2022,7.48,1389.0,0.0,397.0,195.3,90.2,4.5,0.19,530.0,118.0,57.0,67.5,9.5,0.15,1.0,
